Nome: BOM JESUS DA LAPA
Codigo Estacao: A418
Latitude: -13.25111111
Longitude: -43.40527777
Altitude: 447.75
Situacao: Operante
Data Inicial: 2007-05-17
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;5;null;960,936728;29,823148;5,4;1,579784;
2021-11-30;17;132;960,442222;26,615972;6,1;1,394583;
2021-12-31;1;null;960,146237;25,200538;5;1,014919;
2022-01-31;null;null;961,622177;26,055108;4,9;1,066935;
2022-02-28;null;null;961,052232;26,730208;8,4;1,097024;
2022-03-31;null;null;961,125389;27,110167;5,5;1,117445;
2022-04-30;null;null;null;null;3,8;null;
2022-05-31;null;null;null;null;4,6;null;
2022-06-30;null;null;null;null;4,4;null;
2022-07-31;null;null;null;null;4,1;null;
2022-08-31;null;null;null;null;5,3;null;
2022-09-30;null;null;null;null;4,1;null;
2022-10-31;null;null;null;null;5,4;null;
2022-11-30;null;null;null;null;3,8;null;
2022-12-31;9;null;960,835783;25,024403;5,7;1,062628;
2023-01-31;9;null;961,736106;26,1092;7,2;,989156;
2023-02-28;1;null;961,327306;28,204979;4,2;,754707;
2023-03-31;8;null;961,670963;28,055184;4,4;,463712;
2023-04-30;2;35,6;961,256321;27,681109;4,9;,424431;
2023-05-31;3;21,8;963,500688;26,610538;3,9;,498503;
2023-06-30;0;0;965,461806;25,752639;4,2;,490556;
2023-07-31;0;0;965,8678;25,730645;5,4;,842672;
2023-08-31;3;16,8;963,836717;27,501999;5;,579716;
2023-09-30;2;22,2;962,603978;29,332126;4,8;,863654;
2023-10-31;1;null;null;null;null;null;

